"ID","Bin","BinRA","TopTaxonID","TopTaxonRAinBin","TopTaxon.Domain","TopTaxon.Phylum","TopTaxon.Class","TopTaxon.Order","TopTaxon.Family","TopTaxon.Genus","TopTaxon.Species","Domain.maxNamed","Domain.maxNamed.Percent","Phylum.maxNamed","Phylum.maxNamed.Percent","Class.maxNamed","Class.maxNamed.Percent","Order.maxNamed","Order.maxNamed.Percent","Family.maxNamed","Family.maxNamed.Percent","Genus.maxNamed","Genus.maxNamed.Percent","Species.maxNamed","Species.maxNamed.Percent"
"201","Bin201",0.00178164428164428,"627435",0.426613363792119,"Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","uncultured_Roseobacter","Bacteria",1,"Bdellovibrionota",0.985151342090234,"Oligoflexia",0.985151342090234,"0319-6G20",0.985151342090234,"0319-6G20",0.985151342090234,"0319-6G20",0.985151342090234,"uncultured_Roseobacter",0.88692175899486
"202","Bin202",0.000491452991452991,"527642",0.167701863354037,"Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","Unclassified","Bacteria",1,"Bdellovibrionota",1,"Oligoflexia",1,"0319-6G20",1,"0319-6G20",1,"0319-6G20",1,"uncultured_bacterium",0.173913043478261
"203","Bin203",0.0027014652014652,"839262",0.104708097928437,"Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","Unclassified","Bacteria",1,"Bdellovibrionota",1,"Oligoflexia",1,"0319-6G20",1,"0319-6G20",1,"0319-6G20",1,"uncultured_bacterium",0.173258003766478
"204","Bin204",0.000111925111925112,"New.ReferenceOTU94405",0.118181818181818,"Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","uncultured_bacterium","Bacteria",1,"Bdellovibrionota",1,"Oligoflexia",1,"0319-6G20",1,"0319-6G20",1,"0319-6G20",1,"uncultured_bacterium",0.145454545454545
"205","Bin205",0.000876068376068376,"New.ReferenceOTU111187",0.099883855981417,"Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","uncultured_bacterium","Bacteria",1,"Bdellovibrionota",1,"Oligoflexia",1,"0319-6G20",1,"0319-6G20",1,"0319-6G20",1,"uncultured_bacterium",0.599303135888502
"206","Bin206",0.00131868131868132,"911129",0.190586419753086,"Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales","Oligoflexus","uncultured_bacterium","Bacteria",1,"Desulfobacterota",0.533179012345679,"Desulfovibrionia",0.533179012345679,"Desulfovibrionales",0.533179012345679,"Desulfovibrionaceae",0.49537037037037,"Desulfovibrio",0.49537037037037,"uncultured_bacterium",0.29320987654321
"207","Bin207",0.0006003256003256,"770614",0.24406779661017,"Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","uncultured","uncultured","metagenome","Bacteria",1,"Bdellovibrionota",1,"Oligoflexia",1,"Oligoflexales",1,"uncultured",1,"uncultured",1,"metagenome",0.372881355932203
"208","Bin208",0.000838420838420838,"New.ReferenceOTU107465",0.0995145631067961,"Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25","bacteriap25","Deltaproteobacteria_bacterium","Bacteria",1,"Bdellovibrionota",0.79247572815534,"Bdellovibrionia",0.507281553398058,"Bacteriovoracales",0.507281553398058,"Bacteriovoracaceae",0.507281553398058,"Peredibacter",0.263349514563107,"uncultured_bacterium",0.356796116504854
"209","Bin209",0.00293752543752544,"4355137",0.209560096986491,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured","Rhodospirillales_bacterium","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Zavarziniales",0.671631451333564,"uncultured",0.676827156217527,"uncultured",0.918254243158989,"uncultured_bacterium",0.650155871146519
"210","Bin210",0.0111375661375661,"201900",0.605426639868445,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","Magnetospirillum","Unclassified","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodospirillales",0.964187831171204,"Magnetospirillaceae",0.690023752969121,"Magnetospirillum",0.642061026859127,"alpha_proteobacterium",0.273890005481454
"211","Bin211",0.000471102971102971,"1116266",0.105831533477322,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Inquilinaceae","Inquilinus","uncultured_bacterium","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodospirillales",0.453563714902808,"uncultured",0.535637149028078,"uncultured",0.535637149028078,"uncultured_bacterium",0.406047516198704
"212","Bin212",0.000643060643060643,"564587",0.318037974683544,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","Unclassified","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Acetobacterales",0.998417721518987,"Acetobacteraceae",0.974683544303797,"Roseomonas",0.408227848101266,"uncultured_bacterium",0.180379746835443
"213","Bin213",0.00327024827024827,"822913",0.16894835096453,"Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured","uncultured_bacterium","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"uncultured",0.683571873055383,"uncultured",0.846919726197884,"uncultured",0.918481642812694,"uncultured_bacterium",0.509023024268824
"214","Bin214",0.00105820105820106,"322226",0.4125,"Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured","metagenome","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Elsterales",0.707692307692308,"uncultured",0.856730769230769,"uncultured",0.947115384615385,"metagenome",0.631730769230769
"215","Bin215",0.000462962962962963,"New.ReferenceOTU254829",0.136263736263736,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","uncultured","Unclassified","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodospirillales",0.738461538461538,"uncultured",0.872527472527473,"uncultured",1,"uncultured_bacterium",0.23956043956044
"216","Bin216",0.0168854293854294,"722895",0.489725821030431,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","Unclassified","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Sphingomonadales",1,"Sphingomonadaceae",1,"Sphingopyxis",0.547755347996384,"Sphingopyxis_sp.",0.0104248267550467
"217","Bin217",0.0020960520960521,"1003206",0.519417475728155,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Sphingomonadales",0.839320388349515,"Sphingomonadaceae",0.839320388349515,"Sphingomonas",0.788834951456311,"metagenome",0.0116504854368932
"218","Bin218",0.0025997150997151,"818854",0.388649706457926,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","Unclassified","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodobacterales",0.653620352250489,"Rhodobacteraceae",0.653620352250489,"Rhodobacter",0.414481409001957,"uncultured_bacterium",0.063013698630137
"219","Bin219",0.00275641025641026,"277378",0.312292358803987,"Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured","Unclassified","Bacteria",1,"Proteobacteria",0.999630860095976,"Alphaproteobacteria",0.999630860095976,"Micropepsales",0.91140642303433,"Micropepsaceae",0.91140642303433,"uncultured",0.652270210409745,"uncultured_bacterium",0.112956810631229
"220","Bin220",0.00121896621896622,"New.ReferenceOTU141039",0.225375626043406,"Bacteria","Proteobacteria","Alphaproteobacteria","Ferrovibrionales","Ferrovibrionaceae","Ferrovibrio","uncultured_bacterium","Bacteria",1,"Proteobacteria",0.990818030050084,"Alphaproteobacteria",0.990818030050084,"Ferrovibrionales",0.343906510851419,"Ferrovibrionaceae",0.278797996661102,"uncultured",0.284641068447412,"uncultured_bacterium",0.513355592654424
"221","Bin221",0.00555148555148555,"709657",0.760447214076246,"Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","Unclassified","Bacteria",1,"Proteobacteria",0.999450146627566,"Alphaproteobacteria",0.998717008797654,"Reyranellales",0.998717008797654,"Reyranellaceae",0.998717008797654,"Reyranella",0.998717008797654,"uncultured_Alphaproteobacteria",0.0568181818181818
"222","Bin222",0.00944037444037444,"1640195",0.567794783358482,"Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","Unclassified","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Reyranellales",0.99967665445139,"Reyranellaceae",0.99967665445139,"Reyranella",0.99967665445139,"uncultured_bacterium",0.284975210174607
"223","Bin223",0.0391269841269841,"841170",0.712227596608935,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unclassified","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Caulobacterales",0.99947989806002,"Caulobacteraceae",0.99947989806002,"Brevundimonas",0.99053414469236,"metagenome",0.000910178394965413
"224","Bin224",0.00682234432234432,"811449",0.515287099179717,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","Unclassified","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Caulobacterales",0.987621178225205,"Caulobacteraceae",0.987621178225205,"Caulobacter",0.891275167785235,"metagenome",0.00894854586129754
"225","Bin225",0.00921957671957672,"969805",0.309237391016444,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Unclassified","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Caulobacterales",0.565279770444763,"Caulobacteraceae",0.565059044255601,"Phenylobacterium",0.383291027480411,"uncultured_Alphaproteobacteria",0.04425560092705
"226","Bin226",0.00506410256410256,"567336",0.421137231263814,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","Unclassified","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Beijerinckiaceae",0.977094635322483,"Methylobacterium-Methylorubrum",0.526823387582881,"Methylobacterium_adhaesivum",0.106489853325296
"227","Bin227",0.00217439967439967,"205602",0.26485727655592,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys","Unclassified","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Xanthobacteraceae",0.991109031352363,"uncultured",0.539541413196069,"uncultured_bacterium",0.0168460458586804
"228","Bin228",0.001502849002849,"709971",0.184157075152336,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","Unclassified","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Xanthobacteraceae",0.990521327014218,"uncultured",0.306702775897089,"uncultured_Rhizobiales",0.020988490182803
"229","Bin229",0.0150814000814001,"567840",0.530630144379976,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Unclassified","Unclassified","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",0.99993253272163,"Xanthobacteraceae",0.99696397247335,"Bradyrhizobium",0.00600458777492916,"metagenome",0.000269869113479962
"230","Bin230",0.00998371998371998,"541736",0.41041581736649,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Unclassified","Unclassified","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",0.992763962494904,"Beijerinckiaceae",0.888096208724011,"1174-901-12",0.0384223399918467,"uncultured_bacterium",0.0318997146351406
"231","Bin231",0.00303215303215303,"586388",0.331879194630872,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Unclassified","Unclassified","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",0.618791946308725,"Rhizobiaceae",0.349664429530201,"uncultured",0.352348993288591,"uncultured_bacterium",0.0919463087248322
"232","Bin232",0.000617623117623118,"New.ReferenceOTU47325",0.161449752883031,"Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","Unclassified","Bacteria",1,"SAR324_clade(Marine_group_B)",0.920922570016474,"SAR324_clade(Marine_group_B)",0.920922570016474,"SAR324_clade(Marine_group_B)",0.920922570016474,"SAR324_clade(Marine_group_B)",0.920922570016474,"SAR324_clade(Marine_group_B)",0.920922570016474,"uncultured_bacterium",0.471169686985173
"233","Bin233",0.00206247456247456,"New.ReferenceOTU158763",0.266896891958559,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","metagenome","Bacteria",1,"Proteobacteria",0.97483966452886,"Alphaproteobacteria",0.97483966452886,"Rickettsiales",0.97483966452886,"Mitochondria",0.7918105574741,"Mitochondria",0.7918105574741,"metagenome",0.565860878145042
"234","Bin234",0.000783475783475783,"New.ReferenceOTU158695",0.103896103896104,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12","SM2D12","metagenome","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rickettsiales",0.998701298701299,"SM2D12",0.985714285714286,"SM2D12",0.985714285714286,"metagenome",0.576623376623377
"235","Bin235",0.0020980870980871,"New.ReferenceOTU25006",0.381668283220175,"Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Candidatus_Finniella","Candidatus_Finniella","Bacteria",1,"Proteobacteria",0.999515033947624,"Alphaproteobacteria",0.996120271580989,"Paracaedibacterales",0.7274490785645,"Paracaedibacteraceae",0.7274490785645,"Candidatus_Finniella",0.395247332686712,"Candidatus_Finniella",0.38360814742968
"236","Bin236",0.00246642246642247,"238097",0.20957095709571,"Bacteria","DTB120","DTB120","DTB120","DTB120","DTB120","uncultured_delta","Bacteria",1,"DTB120",0.999174917491749,"DTB120",0.999174917491749,"DTB120",0.999174917491749,"DTB120",0.999174917491749,"DTB120",0.999174917491749,"uncultured_bacterium",0.479372937293729
"237","Bin237",0.00461131461131461,"New.ReferenceOTU192191",0.561341571050309,"Bacteria","DTB120","DTB120","DTB120","DTB120","DTB120","uncultured_bacterium","Bacteria",1,"DTB120",0.995807590467785,"DTB120",0.995807590467785,"DTB120",0.995807590467785,"DTB120",0.995807590467785,"DTB120",0.995807590467785,"uncultured_bacterium",0.980141218005296
"238","Bin238",0.00521164021164021,"New.ReferenceOTU34509",0.419562670831706,"Bacteria","DTB120","DTB120","DTB120","DTB120","DTB120","uncultured_bacterium","Bacteria",1,"DTB120",0.665560327996876,"DTB120",0.665560327996876,"DTB120",0.665560327996876,"DTB120",0.665560327996876,"DTB120",0.665560327996876,"uncultured_bacterium",0.674541194845763
"239","Bin239",0.00196988196988197,"New.ReferenceOTU81400",0.545971074380165,"Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15","uncultured_Geobacter","Bacteria",1,"MBNT15",0.59400826446281,"MBNT15",0.59400826446281,"MBNT15",0.59400826446281,"MBNT15",0.59400826446281,"MBNT15",0.59400826446281,"uncultured_Geobacter",0.59400826446281
"240","Bin240",0.000403947903947904,"205027",0.146095717884131,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","uncultured_bacterium","Bacteria",1,"Bdellovibrionota",1,"Bdellovibrionia",1,"Bdellovibrionales",1,"Bdellovibrionaceae",1,"Bdellovibrio",1,"uncultured_bacterium",0.81360201511335
"241","Bin241",0.0012037037037037,"556100",0.115807269653424,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","Bdellovibrio_exovorus","Bacteria",1,"Bdellovibrionota",1,"Bdellovibrionia",1,"Bdellovibrionales",1,"Bdellovibrionaceae",1,"Bdellovibrio",1,"uncultured_bacterium",0.426880811496196
"242","Bin242",0.00245624745624746,"699470",0.335128417564209,"Bacteria","Desulfobacterota","Syntrophia","Syntrophales","Syntrophaceae","Syntrophus","Unclassified","Bacteria",1,"Desulfobacterota",0.972659486329743,"Syntrophia",0.966445733222867,"Syntrophales",0.966445733222867,"Syntrophaceae",0.764705882352941,"Syntrophus",0.764705882352941,"uncultured_delta",0.261806130903065
"243","Bin243",0.000763125763125763,"694505",0.376,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfurivibrionaceae","Desulfurivibrio","uncultured_Desulfobacterales","Bacteria",1,"Desulfobacterota",1,"Desulfobulbia",0.988,"Desulfobulbales",0.988,"Desulfurivibrionaceae",0.565333333333333,"Desulfurivibrio",0.534666666666667,"uncultured_Desulfobacterales",0.376
"244","Bin244",0.000436507936507937,"New.ReferenceOTU10261",0.160839160839161,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Desulfatirhabdium","uncultured_bacterium","Bacteria",1,"Desulfobacterota",1,"Desulfobacteria",0.995337995337995,"Desulfobacterales",0.995337995337995,"Desulfosarcinaceae",0.8997668997669,"Desulfatirhabdium",0.272727272727273,"uncultured_bacterium",0.470862470862471
"245","Bin245",0.0022985347985348,"1140825",0.362992474546259,"Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15","Unclassified","Bacteria",1,"MBNT15",0.719344842850819,"MBNT15",0.719344842850819,"MBNT15",0.719344842850819,"MBNT15",0.719344842850819,"MBNT15",0.719344842850819,"uncultured_prokaryote",0.324922532093847
"246","Bin246",0.00115282865282865,"1109014",0.29567519858782,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","uncultured","uncultured","uncultured_bacterium","Bacteria",1,"Desulfobacterota",0.700794351279788,"uncultured",0.373345101500441,"uncultured",0.373345101500441,"uncultured",0.694616063548102,"uncultured",0.694616063548102,"uncultured_bacterium",0.474845542806708
"247","Bin247",0.00215710215710216,"New.ReferenceOTU45614",0.136320754716981,"Bacteria","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Bacteria",1,"NKB15",0.42688679245283,"NKB15",0.42688679245283,"NKB15",0.42688679245283,"NKB15",0.42688679245283,"NKB15",0.42688679245283,"uncultured_bacterium",0.471698113207547
"248","Bin248",0.00208180708180708,"New.ReferenceOTU241546",0.381720430107527,"Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25","bacteriap25","uncultured_bacterium","Bacteria",1,"Myxococcota",0.911045943304008,"bacteriap25",0.904692082111437,"bacteriap25",0.904692082111437,"bacteriap25",0.904692082111437,"bacteriap25",0.904692082111437,"uncultured_bacterium",0.888563049853372
"249","Bin249",0.000949328449328449,"821656",0.220793140407288,"Bacteria","Desulfobacterota","Desulfobaccia","Desulfobaccales","Desulfobaccaceae","Desulfobacca","uncultured_bacterium","Bacteria",1,"Desulfobacterota",0.668810289389068,"Desulfobaccia",0.663451232583065,"Desulfobaccales",0.663451232583065,"Desulfobaccaceae",0.663451232583065,"Desulfobacca",0.663451232583065,"uncultured_bacterium",0.720257234726688
"250","Bin250",0.000655270655270655,"New.ReferenceOTU146482",0.0900621118012422,"Bacteria","Myxococcota","Polyangia","UASB-TL25","UASB-TL25","UASB-TL25","uncultured_bacterium","Bacteria",1,"Myxococcota",1,"Polyangia",1,"Haliangiales",0.566770186335404,"Haliangiaceae",0.566770186335404,"Haliangium",0.566770186335404,"uncultured_bacterium",0.312111801242236
"251","Bin251",0.000768213268213268,"105782",0.525827814569536,"Bacteria","Myxococcota","Polyangia","Blfdi19","Blfdi19","Blfdi19","metagenome","Bacteria",1,"Myxococcota",0.843708609271523,"Polyangia",0.760264900662252,"Blfdi19",0.760264900662252,"Blfdi19",0.760264900662252,"Blfdi19",0.760264900662252,"metagenome",0.539072847682119
"252","Bin252",0.000656288156288156,"New.ReferenceOTU295620",0.235658914728682,"Bacteria","Myxococcota","Polyangia","Blfdi19","Blfdi19","Blfdi19","uncultured_delta","Bacteria",1,"Myxococcota",0.868217054263566,"Polyangia",0.868217054263566,"Blfdi19",0.868217054263566,"Blfdi19",0.868217054263566,"Blfdi19",0.868217054263566,"uncultured_delta",0.524031007751938
"253","Bin253",0.00209299959299959,"307622",0.276616431696646,"Bacteria","Myxococcota","Polyangia","mle1-27","mle1-27","mle1-27","metagenome","Bacteria",1,"Myxococcota",0.953330092367526,"Polyangia",0.848322800194458,"Polyangiales",0.456003889158969,"mle1-27",0.386485172581429,"mle1-27",0.386485172581429,"uncultured_bacterium",0.32620320855615
"254","Bin254",0.000641025641025641,"New.ReferenceOTU140036",0.276190476190476,"Bacteria","Desulfobacterota","uncultured","uncultured","uncultured","uncultured","uncultured_Syntrophaceae","Bacteria",1,"Desulfobacterota",0.550793650793651,"uncultured",0.306349206349206,"uncultured",0.306349206349206,"uncultured",0.476190476190476,"uncultured",0.604761904761905,"uncultured_Syntrophaceae",0.306349206349206
"255","Bin255",0.000865893365893366,"698905",0.157461809635723,"Bacteria","MBNT15","MBNT15","MBNT15","MBNT15","MBNT15","Unclassified","Bacteria",1,"MBNT15",0.398354876615746,"MBNT15",0.398354876615746,"MBNT15",0.398354876615746,"MBNT15",0.398354876615746,"MBNT15",0.398354876615746,"uncultured_Dongia",0.220916568742656
"256","Bin256",0.00618335368335368,"226074",0.861444791838078,"Bacteria","RCP2-54","RCP2-54","RCP2-54","RCP2-54","RCP2-54","Unclassified","Bacteria",1,"RCP2-54",0.999341780483791,"RCP2-54",0.999341780483791,"RCP2-54",0.999341780483791,"RCP2-54",0.999341780483791,"RCP2-54",0.999341780483791,"uncultured_bacterium",0.0719104821457956
"257","Bin257",0.000644078144078144,"New.ReferenceOTU137078",0.156398104265403,"Bacteria","RCP2-54","RCP2-54","RCP2-54","RCP2-54","RCP2-54","Unclassified","Bacteria",1,"RCP2-54",0.9826224328594,"RCP2-54",0.9826224328594,"RCP2-54",0.9826224328594,"RCP2-54",0.9826224328594,"RCP2-54",0.9826224328594,"uncultured_bacterium",0.575039494470774
"258","Bin258",0.000711233211233211,"1044436",0.457796852646638,"Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25","bacteriap25","uncultured_soil","Bacteria",1,"Myxococcota",0.63376251788269,"bacteriap25",0.63376251788269,"bacteriap25",0.63376251788269,"bacteriap25",0.63376251788269,"bacteriap25",0.63376251788269,"uncultured_soil",0.482117310443491
"259","Bin259",0.00363247863247863,"New.ReferenceOTU196038",0.295798319327731,"Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25","bacteriap25","Unclassified","Bacteria",1,"Myxococcota",0.828291316526611,"bacteriap25",0.828291316526611,"bacteriap25",0.828291316526611,"bacteriap25",0.828291316526611,"bacteriap25",0.828291316526611,"uncultured_bacterium",0.428291316526611
"260","Bin260",0.00657814407814408,"New.ReferenceOTU184199",0.404331013147718,"Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Bacteria",1,"Nitrospirota",0.991802010827533,"Thermodesulfovibrionia",0.991802010827533,"uncultured",0.991802010827533,"uncultured",0.991802010827533,"uncultured",0.991802010827533,"uncultured_bacterium",0.850425367362722
"261","Bin261",0.00794566544566544,"1941610",0.369061339480087,"Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","Nitrospirae_bacterium","Bacteria",1,"Nitrospirota",0.99449353310283,"Thermodesulfovibrionia",0.99449353310283,"uncultured",0.992444615187604,"uncultured",0.992444615187604,"uncultured",0.992444615187604,"Nitrospirae_bacterium",0.39761813292355
"262","Bin262",0.00605718355718356,"New.ReferenceOTU124876",0.468167310599698,"Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium","Bacteria",1,"Nitrospirota",1,"Thermodesulfovibrionia",1,"uncultured",1,"uncultured",1,"uncultured",1,"uncultured_bacterium",0.935326726020494
